date,type,code,industry,roc,ey,days,entry_date,entry_price,exit_date,final_close,max_high,max_ret_pct,final_ret_pct,bars_held
20250930,EY_Top20,600710,商贸代理,55.2,24.4,60,20250930,10.5,20251231,10.81,12.3,17.14,2.95,60
20250930,EY_Top20,600582,专用机械,31.5,19.7,60,20250930,5.93,20251231,5.83,6.3,6.24,-1.69,60
20250930,EY_Top20,601919,水运,28.8,17.3,60,20250930,14.34,20251231,15.18,15.56,8.51,5.86,60
20250930,EY_Top20,601001,煤炭开采,36.0,17.0,60,20250930,13.76,20251231,13.15,16.95,23.18,-4.43,60
20250930,EY_Top20,601117,建筑工程,23.4,16.0,60,20250930,7.44,20251231,7.53,8.22,10.48,1.21,60
20250930,EY_Top20,600219,铝,10.9,15.8,60,20250930,3.96,20251231,5.38,5.45,37.63,35.86,60
20250930,EY_Top20,600380,化学制药,23.1,14.1,60,20250930,12.48,20251231,11.55,12.85,2.96,-7.45,60
20250930,EY_Top20,000915,化学制药,74.0,14.0,60,20250930,31.3,20251231,33.04,36.16,15.53,5.56,60
20250930,EY_Top20,600694,百货,14.5,12.9,60,20250930,17.76,20251231,17.93,19.38,9.12,0.96,60
20250930,EY_Top20,600668,水泥,20.6,12.7,60,20250930,11.65,20251231,11.3,12.42,6.61,-3.0,60
20250930,EY_Top20,600482,船舶,10.9,11.7,60,20250930,22.22,20251231,20.7,23.36,5.13,-6.84,60
20250930,EY_Top20,002091,商贸代理,23.5,11.4,60,20250930,9.14,20251231,9.03,11.1,21.44,-1.2,60
20250930,EY_Top20,600033,路桥,7.8,11.3,60,20250930,3.36,20251231,4.13,5.01,49.11,22.92,60
20250930,EY_Top20,600612,服饰,29.9,11.1,60,20250930,50.08,20251231,44.47,51.8,3.43,-11.2,60
20250930,EY_Top20,600050,电信运营,8.1,10.9,60,20250930,5.5,20251231,5.11,5.6,1.82,-7.09,60
20250930,EY_Top20,601083,水运,47.0,10.7,60,20250930,11.47,20251231,11.16,12.94,12.82,-2.7,60
20250930,EY_Top20,600998,医药商业,10.0,10.4,60,20250930,4.85,20251231,5.12,5.27,8.66,5.57,60
20250930,EY_Top20,002763,服饰,19.5,10.1,60,20250930,7.01,20251231,7.22,9.17,30.81,3.0,60
20250930,EY_Top20,601518,路桥,8.2,10.1,60,20250930,2.7,20251231,2.82,3.18,17.78,4.44,60
20250930,EY_Top20,002244,区域地产,11.4,10.0,60,20250930,12.55,20251231,10.05,12.53,-0.16,-19.92,60
20250930,EY_Top20,600710,商贸代理,55.2,24.4,90,20250930,10.5,20260213,12.0,12.67,20.67,14.29,90
20250930,EY_Top20,600582,专用机械,31.5,19.7,90,20250930,5.93,20260213,5.93,6.3,6.24,0.0,90
20250930,EY_Top20,601919,水运,28.8,17.3,90,20250930,14.34,20260213,14.31,15.56,8.51,-0.21,90
20250930,EY_Top20,601001,煤炭开采,36.0,17.0,90,20250930,13.76,20260213,16.29,16.95,23.18,18.39,90
20250930,EY_Top20,601117,建筑工程,23.4,16.0,90,20250930,7.44,20260213,8.31,9.3,25.0,11.69,90
20250930,EY_Top20,600219,铝,10.9,15.8,90,20250930,3.96,20260213,6.7,8.45,113.38,69.19,90
20250930,EY_Top20,600380,化学制药,23.1,14.1,90,20250930,12.48,20260213,11.41,12.85,2.96,-8.57,90
20250930,EY_Top20,000915,化学制药,74.0,14.0,90,20250930,31.3,20260213,31.9,36.16,15.53,1.92,90
20250930,EY_Top20,600694,百货,14.5,12.9,90,20250930,17.76,20260213,17.8,20.3,14.3,0.23,90
20250930,EY_Top20,600668,水泥,20.6,12.7,90,20250930,11.65,20260213,11.43,12.42,6.61,-1.89,90
20250930,EY_Top20,600482,船舶,10.9,11.7,90,20250930,22.22,20260213,31.26,32.8,47.61,40.68,90
20250930,EY_Top20,002091,商贸代理,23.5,11.4,90,20250930,9.14,20260213,8.65,11.1,21.44,-5.36,90
20250930,EY_Top20,600033,路桥,7.8,11.3,90,20250930,3.36,20260213,3.72,5.01,49.11,10.71,90
20250930,EY_Top20,600612,服饰,29.9,11.1,90,20250930,50.08,20260213,44.28,52.16,4.15,-11.58,90
20250930,EY_Top20,600050,电信运营,8.1,10.9,90,20250930,5.5,20260213,4.8,5.6,1.82,-12.73,90
20250930,EY_Top20,601083,水运,47.0,10.7,90,20250930,11.47,20260213,11.48,12.94,12.82,0.09,90
20250930,EY_Top20,600998,医药商业,10.0,10.4,90,20250930,4.85,20260213,5.15,5.84,20.41,6.19,90
20250930,EY_Top20,002763,服饰,19.5,10.1,90,20250930,7.01,20260213,8.07,9.17,30.81,15.12,90
20250930,EY_Top20,601518,路桥,8.2,10.1,90,20250930,2.7,20260213,2.88,3.18,17.78,6.67,90
20250930,EY_Top20,002244,区域地产,11.4,10.0,90,20250930,12.55,20260213,11.54,12.53,-0.16,-8.05,90
20250930,EY_Top20,600710,商贸代理,55.2,24.4,120,20250930,10.5,20260407,12.58,15.21,44.86,19.81,120
20250930,EY_Top20,600582,专用机械,31.5,19.7,120,20250930,5.93,20260407,5.7,6.33,6.75,-3.88,120
20250930,EY_Top20,601919,水运,28.8,17.3,120,20250930,14.34,20260407,15.1,16.98,18.41,5.3,120
20250930,EY_Top20,601001,煤炭开采,36.0,17.0,120,20250930,13.76,20260407,16.83,19.13,39.03,22.31,120
20250930,EY_Top20,601117,建筑工程,23.4,16.0,120,20250930,7.44,20260407,9.21,10.48,40.86,23.79,120
20250930,EY_Top20,600219,铝,10.9,15.8,120,20250930,3.96,20260407,6.09,8.45,113.38,53.79,120
20250930,EY_Top20,600380,化学制药,23.1,14.1,120,20250930,12.48,20260407,11.19,12.85,2.96,-10.34,120
20250930,EY_Top20,000915,化学制药,74.0,14.0,120,20250930,31.3,20260407,30.97,36.16,15.53,-1.05,120
20250930,EY_Top20,600694,百货,14.5,12.9,120,20250930,17.76,20260407,16.49,20.3,14.3,-7.15,120
20250930,EY_Top20,600668,水泥,20.6,12.7,120,20250930,11.65,20260407,10.68,12.42,6.61,-8.33,120
20250930,EY_Top20,600482,船舶,10.9,11.7,120,20250930,22.22,20260407,32.45,39.26,76.69,46.04,120
20250930,EY_Top20,002091,商贸代理,23.5,11.4,120,20250930,9.14,20260407,8.97,11.1,21.44,-1.86,120
20250930,EY_Top20,600033,路桥,7.8,11.3,120,20250930,3.36,20260407,3.7,5.01,49.11,10.12,120
20250930,EY_Top20,600612,服饰,29.9,11.1,120,20250930,50.08,20260407,41.51,52.16,4.15,-17.11,120
20250930,EY_Top20,600050,电信运营,8.1,10.9,120,20250930,5.5,20260407,4.47,5.6,1.82,-18.73,120
20250930,EY_Top20,601083,水运,47.0,10.7,120,20250930,11.47,20260407,12.98,13.81,20.4,13.16,120
20250930,EY_Top20,600998,医药商业,10.0,10.4,120,20250930,4.85,20260407,5.36,5.84,20.41,10.52,120
20250930,EY_Top20,002763,服饰,19.5,10.1,120,20250930,7.01,20260407,7.94,9.17,30.81,13.27,120
20250930,EY_Top20,601518,路桥,8.2,10.1,120,20250930,2.7,20260407,2.89,3.18,17.78,7.04,120
20250930,EY_Top20,002244,区域地产,11.4,10.0,120,20250930,12.55,20260407,9.48,12.53,-0.16,-24.46,120
20250930,ROC_Top20,605499,软饮料,372.7,1.9,60,20250930,303.8,20251231,267.39,313.38,3.15,-11.98,60
20250930,ROC_Top20,002027,广告包装,337.3,2.8,60,20250930,8.06,20251231,7.37,8.08,0.25,-8.56,60
20250930,ROC_Top20,000333,家用电器,237.7,5.5,60,20250930,72.66,20251231,78.15,83.17,14.46,7.56,60
20250930,ROC_Top20,600066,汽车整车,222.5,4.0,60,20250930,27.21,20251231,32.7,34.77,27.78,20.18,60
20250930,ROC_Top20,688578,化学制药,211.6,2.5,60,20250930,110.24,20251231,104.15,114.89,4.22,-5.52,60
20250930,ROC_Top20,300251,影视音像,188.7,4.7,60,20250930,19.37,20251231,16.38,18.38,-5.11,-15.44,60
20250930,ROC_Top20,603288,食品,179.7,2.2,60,20250930,38.96,20251231,37.02,39.97,2.59,-4.98,60
20250930,ROC_Top20,603195,家用电器,172.1,3.2,60,20250930,44.66,20251231,40.83,45.86,2.69,-8.58,60
20250930,ROC_Top20,002517,互联网,142.2,1.7,60,20250930,28.08,20251231,21.87,28.33,0.89,-22.12,60
20250930,ROC_Top20,688648,机床制造,134.0,9.7,60,20250930,70.53,20251231,61.46,70.53,0.0,-12.86,60
20250930,ROC_Top20,600329,中成药,118.3,7.6,60,20250930,43.35,20251231,45.62,50.95,17.53,5.24,60
20250930,ROC_Top20,688188,专用机械,118.1,1.7,60,20250930,153.78,20251231,135.89,157.68,2.54,-11.63,60
20250930,ROC_Top20,601098,出版业,112.3,9.3,60,20250930,12.28,20251231,11.26,12.47,1.55,-8.31,60
20250930,ROC_Top20,000423,中成药,111.8,4.0,60,20250930,47.4,20251231,49.08,49.73,4.92,3.54,60
20250930,ROC_Top20,600285,中成药,105.2,4.4,60,20250930,21.92,20251231,20.71,23.5,7.21,-5.52,60
20250930,ROC_Top20,688111,软件服务,101.9,0.5,60,20250930,316.5,20251231,307.07,372.98,17.85,-2.98,60
20250930,ROC_Top20,603605,日用化工,101.3,3.5,60,20250930,80.79,20251231,68.48,81.81,1.26,-15.24,60
20250930,ROC_Top20,000568,白酒,98.4,6.1,60,20250930,131.92,20251231,116.22,145.88,10.58,-11.9,60
20250930,ROC_Top20,300724,专用机械,96.3,6.5,60,20250930,100.72,20251231,95.6,109.5,8.72,-5.08,60
20250930,ROC_Top20,600938,石油开采,94.8,8.6,60,20250930,26.13,20251231,30.18,30.36,16.19,15.5,60
20250930,ROC_Top20,605499,软饮料,372.7,1.9,90,20250930,303.8,20260213,264.8,313.38,3.15,-12.84,90
20250930,ROC_Top20,002027,广告包装,337.3,2.8,90,20250930,8.06,20260213,7.28,8.32,3.23,-9.68,90
20250930,ROC_Top20,000333,家用电器,237.7,5.5,90,20250930,72.66,20260213,79.05,83.17,14.46,8.79,90
20250930,ROC_Top20,600066,汽车整车,222.5,4.0,90,20250930,27.21,20260213,31.92,34.77,27.78,17.31,90
20250930,ROC_Top20,688578,化学制药,211.6,2.5,90,20250930,110.24,20260213,95.68,114.89,4.22,-13.21,90
20250930,ROC_Top20,300251,影视音像,188.7,4.7,90,20250930,19.37,20260213,27.22,29.88,54.26,40.53,90
20250930,ROC_Top20,603288,食品,179.7,2.2,90,20250930,38.96,20260213,35.64,39.97,2.59,-8.52,90
20250930,ROC_Top20,603195,家用电器,172.1,3.2,90,20250930,44.66,20260213,42.77,45.86,2.69,-4.23,90
20250930,ROC_Top20,002517,互联网,142.2,1.7,90,20250930,28.08,20260213,24.51,28.33,0.89,-12.71,90
20250930,ROC_Top20,688648,机床制造,134.0,9.7,90,20250930,70.53,20260213,60.97,73.09,3.63,-13.55,90
20250930,ROC_Top20,600329,中成药,118.3,7.6,90,20250930,43.35,20260213,43.19,50.95,17.53,-0.37,90
20250930,ROC_Top20,688188,专用机械,118.1,1.7,90,20250930,153.78,20260213,153.15,165.81,7.82,-0.41,90
20250930,ROC_Top20,601098,出版业,112.3,9.3,90,20250930,12.28,20260213,10.93,12.47,1.55,-10.99,90
20250930,ROC_Top20,000423,中成药,111.8,4.0,90,20250930,47.4,20260213,54.86,56.55,19.3,15.74,90
20250930,ROC_Top20,600285,中成药,105.2,4.4,90,20250930,21.92,20260213,21.47,23.5,7.21,-2.05,90
20250930,ROC_Top20,688111,软件服务,101.9,0.5,90,20250930,316.5,20260213,307.28,415.0,31.12,-2.91,90
20250930,ROC_Top20,603605,日用化工,101.3,3.5,90,20250930,80.79,20260213,72.9,81.81,1.26,-9.77,90
20250930,ROC_Top20,000568,白酒,98.4,6.1,90,20250930,131.92,20260213,116.25,145.88,10.58,-11.88,90
20250930,ROC_Top20,300724,专用机械,96.3,6.5,90,20250930,100.72,20260213,122.7,152.24,51.15,21.82,90
20250930,ROC_Top20,600938,石油开采,94.8,8.6,90,20250930,26.13,20260213,34.39,36.9,41.22,31.61,90
20250930,ROC_Top20,605499,软饮料,372.7,1.9,120,20250930,303.8,20260407,198.04,313.38,3.15,-34.81,120
20250930,ROC_Top20,002027,广告包装,337.3,2.8,120,20250930,8.06,20260407,6.31,8.32,3.23,-21.71,120
20250930,ROC_Top20,000333,家用电器,237.7,5.5,120,20250930,72.66,20260407,76.12,83.17,14.46,4.76,120
20250930,ROC_Top20,600066,汽车整车,222.5,4.0,120,20250930,27.21,20260407,36.35,38.5,41.49,33.59,120
20250930,ROC_Top20,688578,化学制药,211.6,2.5,120,20250930,110.24,20260407,96.12,114.89,4.22,-12.81,120
20250930,ROC_Top20,300251,影视音像,188.7,4.7,120,20250930,19.37,20260407,14.75,29.88,54.26,-23.85,120
20250930,ROC_Top20,603288,食品,179.7,2.2,120,20250930,38.96,20260407,41.53,42.45,8.96,6.6,120
20250930,ROC_Top20,603195,家用电器,172.1,3.2,120,20250930,44.66,20260407,41.11,45.86,2.69,-7.95,120
20250930,ROC_Top20,002517,互联网,142.2,1.7,120,20250930,28.08,20260407,18.27,28.33,0.89,-34.94,120
20250930,ROC_Top20,688648,机床制造,134.0,9.7,120,20250930,70.53,20260407,51.15,73.09,3.63,-27.48,120
20250930,ROC_Top20,600329,中成药,118.3,7.6,120,20250930,43.35,20260407,40.72,50.95,17.53,-6.07,120
20250930,ROC_Top20,688188,专用机械,118.1,1.7,120,20250930,153.78,20260407,128.28,165.81,7.82,-16.58,120
20250930,ROC_Top20,601098,出版业,112.3,9.3,120,20250930,12.28,20260407,10.88,12.47,1.55,-11.4,120
20250930,ROC_Top20,000423,中成药,111.8,4.0,120,20250930,47.4,20260407,55.32,58.36,23.12,16.71,120
20250930,ROC_Top20,600285,中成药,105.2,4.4,120,20250930,21.92,20260407,21.96,23.5,7.21,0.18,120
20250930,ROC_Top20,688111,软件服务,101.9,0.5,120,20250930,316.5,20260407,227.2,415.0,31.12,-28.21,120
20250930,ROC_Top20,603605,日用化工,101.3,3.5,120,20250930,80.79,20260407,59.73,81.81,1.26,-26.07,120
20250930,ROC_Top20,000568,白酒,98.4,6.1,120,20250930,131.92,20260407,103.49,145.88,10.58,-21.55,120
20250930,ROC_Top20,300724,专用机械,96.3,6.5,120,20250930,100.72,20260407,102.25,152.24,51.15,1.52,120
